Solver,,,Solvers/PbO-CCSAT-Generic,Solvers/PbO-CCSAT-Generic,Solvers/PbO-CCSAT-Generic
PAR10,Instances/PTN/Ptn-7824-b03.cnf,26,600.0,2627084675.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_26'}"
cpu_time,Instances/PTN/Ptn-7824-b03.cnf,26,60.1513,2627084675.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_26'}"
memory,Instances/PTN/Ptn-7824-b03.cnf,26,84.02734375,2627084675.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_26'}"
status,Instances/PTN/Ptn-7824-b03.cnf,26,TIMEOUT,2627084675.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_26'}"
wall_time,Instances/PTN/Ptn-7824-b03.cnf,26,73.9153,2627084675.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_26'}"
PAR10,Instances/PTN/Ptn-7824-b11.cnf,15,600.0,1792616181.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_15'}"
cpu_time,Instances/PTN/Ptn-7824-b11.cnf,15,60.1614,1792616181.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_15'}"
memory,Instances/PTN/Ptn-7824-b11.cnf,15,83.88671875,1792616181.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_15'}"
status,Instances/PTN/Ptn-7824-b11.cnf,15,TIMEOUT,1792616181.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_15'}"
wall_time,Instances/PTN/Ptn-7824-b11.cnf,15,79.3008,1792616181.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_15'}"
PAR10,Instances/PTN/Ptn-7824-b11.cnf,10,600.0,1869363002.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_10'}"
cpu_time,Instances/PTN/Ptn-7824-b11.cnf,10,60.0841,1869363002.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_10'}"
memory,Instances/PTN/Ptn-7824-b11.cnf,10,83.8828125,1869363002.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_10'}"
status,Instances/PTN/Ptn-7824-b11.cnf,10,TIMEOUT,1869363002.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_10'}"
wall_time,Instances/PTN/Ptn-7824-b11.cnf,10,75.8779,1869363002.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_10'}"
PAR10,Instances/PTN/Ptn-7824-b03.cnf,19,600.0,2166256235.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_19'}"
cpu_time,Instances/PTN/Ptn-7824-b03.cnf,19,60.1205,2166256235.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_19'}"
memory,Instances/PTN/Ptn-7824-b03.cnf,19,84.03125,2166256235.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_19'}"
status,Instances/PTN/Ptn-7824-b03.cnf,19,TIMEOUT,2166256235.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_19'}"
wall_time,Instances/PTN/Ptn-7824-b03.cnf,19,76.0848,2166256235.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_19'}"
PAR10,Instances/PTN/Ptn-7824-b03.cnf,5,600.0,3036967119.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_5'}"
cpu_time,Instances/PTN/Ptn-7824-b03.cnf,5,60.1171,3036967119.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_5'}"
memory,Instances/PTN/Ptn-7824-b03.cnf,5,84.02734375,3036967119.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_5'}"
status,Instances/PTN/Ptn-7824-b03.cnf,5,TIMEOUT,3036967119.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_5'}"
wall_time,Instances/PTN/Ptn-7824-b03.cnf,5,75.9085,3036967119.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_5'}"
PAR10,Instances/PTN/Ptn-7824-b03.cnf,25,600.0,2604393300.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_25'}"
cpu_time,Instances/PTN/Ptn-7824-b03.cnf,25,60.0791,2604393300.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_25'}"
memory,Instances/PTN/Ptn-7824-b03.cnf,25,84.02734375,2604393300.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_25'}"
status,Instances/PTN/Ptn-7824-b03.cnf,25,TIMEOUT,2604393300.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_25'}"
wall_time,Instances/PTN/Ptn-7824-b03.cnf,25,75.0974,2604393300.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_25'}"
PAR10,Instances/PTN/Ptn-7824-b03.cnf,18,600.0,146671383.0,"{'gamma_hscore2': '15539', 'init_solution': '2', 'p_swt': '0.506274163372371', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '1', 'prob_first_div': '0.0032348072582742346', 'prob_novelty': '0.7235645727037432', 'prob_pac': '9.535679825401345E4', 'q_swt': '0.3121973641162751', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '6', 'threshold_swt': '663', 'configuration_id': 'SMAC2_1732722833.0_18'}"
cpu_time,Instances/PTN/Ptn-7824-b03.cnf,18,60.0994,146671383.0,"{'gamma_hscore2': '15539', 'init_solution': '2', 'p_swt': '0.506274163372371', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '1', 'prob_first_div': '0.0032348072582742346', 'prob_novelty': '0.7235645727037432', 'prob_pac': '9.535679825401345E4', 'q_swt': '0.3121973641162751', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '6', 'threshold_swt': '663', 'configuration_id': 'SMAC2_1732722833.0_18'}"
memory,Instances/PTN/Ptn-7824-b03.cnf,18,84.03125,146671383.0,"{'gamma_hscore2': '15539', 'init_solution': '2', 'p_swt': '0.506274163372371', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '1', 'prob_first_div': '0.0032348072582742346', 'prob_novelty': '0.7235645727037432', 'prob_pac': '9.535679825401345E4', 'q_swt': '0.3121973641162751', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '6', 'threshold_swt': '663', 'configuration_id': 'SMAC2_1732722833.0_18'}"
status,Instances/PTN/Ptn-7824-b03.cnf,18,TIMEOUT,146671383.0,"{'gamma_hscore2': '15539', 'init_solution': '2', 'p_swt': '0.506274163372371', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '1', 'prob_first_div': '0.0032348072582742346', 'prob_novelty': '0.7235645727037432', 'prob_pac': '9.535679825401345E4', 'q_swt': '0.3121973641162751', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '6', 'threshold_swt': '663', 'configuration_id': 'SMAC2_1732722833.0_18'}"
wall_time,Instances/PTN/Ptn-7824-b03.cnf,18,75.696,146671383.0,"{'gamma_hscore2': '15539', 'init_solution': '2', 'p_swt': '0.506274163372371', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '1', 'prob_first_div': '0.0032348072582742346', 'prob_novelty': '0.7235645727037432', 'prob_pac': '9.535679825401345E4', 'q_swt': '0.3121973641162751', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '6', 'threshold_swt': '663', 'configuration_id': 'SMAC2_1732722833.0_18'}"
PAR10,Instances/PTN/Ptn-7824-b03.cnf,4,600.0,543588118.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_4'}"
cpu_time,Instances/PTN/Ptn-7824-b03.cnf,4,60.1047,543588118.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_4'}"
memory,Instances/PTN/Ptn-7824-b03.cnf,4,84.02734375,543588118.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_4'}"
status,Instances/PTN/Ptn-7824-b03.cnf,4,TIMEOUT,543588118.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_4'}"
wall_time,Instances/PTN/Ptn-7824-b03.cnf,4,75.9251,543588118.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_4'}"
PAR10,Instances/PTN/Ptn-7824-b11.cnf,6,600.0,1317179159.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_6'}"
cpu_time,Instances/PTN/Ptn-7824-b11.cnf,6,60.0927,1317179159.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_6'}"
memory,Instances/PTN/Ptn-7824-b11.cnf,6,83.88671875,1317179159.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_6'}"
status,Instances/PTN/Ptn-7824-b11.cnf,6,TIMEOUT,1317179159.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_6'}"
wall_time,Instances/PTN/Ptn-7824-b11.cnf,6,76.4975,1317179159.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_6'}"
PAR10,Instances/PTN/Ptn-7824-b03.cnf,20,600.0,3910195172.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_20'}"
cpu_time,Instances/PTN/Ptn-7824-b03.cnf,20,60.1163,3910195172.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_20'}"
memory,Instances/PTN/Ptn-7824-b03.cnf,20,84.02734375,3910195172.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_20'}"
status,Instances/PTN/Ptn-7824-b03.cnf,20,TIMEOUT,3910195172.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_20'}"
wall_time,Instances/PTN/Ptn-7824-b03.cnf,20,75.9978,3910195172.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_20'}"
PAR10,Instances/PTN/Ptn-7824-b03.cnf,3,600.0,2956468987.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_3'}"
cpu_time,Instances/PTN/Ptn-7824-b03.cnf,3,60.1433,2956468987.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_3'}"
memory,Instances/PTN/Ptn-7824-b03.cnf,3,158.75,2956468987.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_3'}"
status,Instances/PTN/Ptn-7824-b03.cnf,3,TIMEOUT,2956468987.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_3'}"
wall_time,Instances/PTN/Ptn-7824-b03.cnf,3,76.1171,2956468987.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_3'}"
PAR10,Instances/PTN/Ptn-7824-b11.cnf,4,600.0,728982193.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_4'}"
